Artist Name,Artist Location,Price
Diya Soni Artistry,"Greater Kailash, Delhi","25,000"
Manju Shah Makeovers,"Greater Kailash, Delhi","10,000"
Yashi Makeup Artist,"Greater Kailash, Delhi","10,000"
Bridal Beauty Diaries,"Andheri East, Mumbai","10,000"
Megha Darekar Makeovers,"Andheri East, Mumbai","20,000"
Meena bhanushali Makeup Artist,"Andheri East, Mumbai","6,000"
Face Stories By Aafreen Nagori,"Andheri East, Mumbai","12,000"
Sakshi Makeup Artist,"Andheri East, Mumbai","15,000"
Contour By Bhavika Gala,"Andheri East, Mumbai","15,000"
Sampadas Makeover,"Andheri East, Mumbai","15,000"
Suhane Makeup Artist n Studio,"Andheri East, Mumbai","20,000"
Rasi the Zodia Spa & Salon,"Andheri East, Mumbai","15,000"
Madhavi Makeovers,"Andheri East, Mumbai","10,000"
Pari Makeovers,"Andheri East, Mumbai","12,000"
Absolute Beauty Salon,"Andheri East, Mumbai","15,000"
Tarunya,"Andheri East, Mumbai","15,000"
Angel Beauty,"Andheri East, Mumbai","8,999"
Preet Makeover,"Andheri East, Mumbai","9,000"
HJ Makeup and Hairstylist,"Andheri East, Mumbai","9,000"
Lady Moments by Sneha & Pooja,"Andheri East, Mumbai","10,000"
Makeovers by Archana,"Andheri East, Mumbai","10,000"
Kruti Mua,"Andheri East, Mumbai","5,000"
Vruti & Yashvi Bridal Makeovers,"Andheri East, Mumbai","15,000"
Glamm by Naima,"Andheri East, Mumbai","10,000"
Swapna Gaonkar MUA,"Andheri East, Mumbai","10,000"
Yes Ma’am Salon,"Andheri East, Mumbai","10,000"
Sarika Professional Makeup Artist,"Andheri East, Mumbai","10,000"
Yashaswini Gupta,"Vasant Vihar, Delhi","50,000"
Kolorplay Makeup,"Ber Sarai, Delhi Ncr","15,000"
Artistic Touch By Shagun,"Shivpuri, Delhi Ncr","10,000"
CK Rana Porlour,"Shivpuri, Delhi Ncr","15,000"
Queens Makeovers,"Sector 24 Rohini, Delhi Ncr","10,000"
Neharika Rana Makeovers,"Greater Noida, Delhi Ncr","25,000"
Shivshakti Makeover,"Greater Noida, Delhi Ncr","1,000"
Afreen Makeup Studio,"Greater Noida, Delhi Ncr","5,000"
Makeupdeeya,"Greater Noida, Delhi Ncr","20,000"
BGM’s Studio,"Greater Noida, Delhi Ncr","15,000"
Chiselle makeup and hair,"Gopalapuram, Chennai","20,000"
Latha Makeover,"Gopalapuram, Chennai","10,000"
Glam Destination by Shabana,"Attur, Salem","15,000"
Cinderella Makeover,"Attur, Salem","6,000"
Vishnu Makeover Artist,"Attur, Salem","5,000"
Malar Makeup Artist,"Attur, Salem","9,000"
Tia Makeover,"Chinnavedampatti, Coimbatore","15,000"
Blooming Mirror,"Chinnavedampatti, Coimbatore","10,000"
Impressions by Mrinali kalia,"Keshav Puram, Delhi","15,000"
Lee Salon by Raveena,"Keshav Puram, Delhi","18,000"
Makeover by Shalini Goel,"Keshav Puram, Delhi","8,000"
Shree Bridal Makeover(Beautician and Makeup Artist),"Cit Nagar, Chennai","15,000"
Makeover Obsession by PIXY,"Serampore, Kolkata","9,000"
Makeover by Barsha,"Serampore, Kolkata","8,000"
Orchid Hair And Makeup Artistry,"Nesapakkam, Chennai","10,000"
NR Makeup Studio,"Vidyaranyapura, Bangalore","8,000"
Makeover by Preity,"Vidyaranyapura, Bangalore","12,000"
Apoorva Makeover Artistry,"Vidyaranyapura, Bangalore","12,000"
Makeover by Apoorva,"Vidyaranyapura, Bangalore","12,000"
Glamup by Bindu,"Vidyaranyapura, Bangalore","15,000"
Abhikhya Makeovers,"Vidyaranyapura, Bangalore","11,000"
Sonia Sharma Makeup Artist,"Nawada, Delhi","15,000"
Sadaf Makeupartistry,"Nawada, Delhi","10,000"
The Bham salon,"Nawada, Delhi","15,000"
Elina Beauty Zone,"Nawada, Delhi","12,000"
Kanishka Artistry,"Nawada, Delhi","15,000"
Payal Makeover,"Nawada, Delhi","10,000"
Blossom Makeover by Pooja Kumar,"Burari, Delhi","15,000"
Tisha Kashyap Makeover,"Burari, Delhi","15,000"
Niharika Parlour,"Burari, Delhi","5,000"
Shine by Divya & Ritika,"Burari, Delhi","7,000"
Makeup art by Sandhya Mishra,"Burari, Delhi","12,000"
Glitz and Glam,"Burari, Delhi","7,000"
Makeup By Neha Negi,"Burari, Delhi","15,000"
Shalu Malhotra Makeup Artist,"Burari, Delhi","10,000"
Lavina Hair And Makeup Artist,"Burari, Delhi","10,000"
Aashish Mehra Makeovers,"Burari, Delhi","18,000"
Kanchan Kaya,"Burari, Delhi","10,000"
Poonam Pandey Makeup Artist,"Burari, Delhi","15,000"
Kalyani Makeup Studio,"Burari, Delhi","10,000"
Barbie Mirror Salon,"Burari, Delhi","10,000"
Ruby Soni Mua,"Burari, Delhi","20,000"
Itz New Look Makeover,"Burari, Delhi","15,000"
Makeovers Ishadayal,"Burari, Delhi","18,000"
Shivani Makeup Artist,"Burari, Delhi","6,000"
Sanu Pathak Makeovers,"Burari, Delhi","10,000"
Elegant Touch By Shivi,"Burari, Delhi","8,000"
Allure Mua,"Burari, Delhi","10,000"
Brushed by Preeti,"Burari, Delhi","15,000"
Makeup By Riya Tyagi,"Burari, Delhi","12,000"
Disha Makeup and Hair Artist,"Burari, Delhi","7,000"
Makeover by Ranjana Chandrashekar,"Malleshwaram, Bangalore","8,000"
Siri Brides and Events Spot,"Malleshwaram, Bangalore","7,000"
Chumki Mondal Makeover,"Malleshwaram, Bangalore","25,000"
Shital Makeover Beauty Salon,"Dhankawadi, Pune","15,000"
Sneha Makeovers,"Dhankawadi, Pune","15,000"
Shruti Makeup Artist,"Dhankawadi, Pune","12,500"
Amruta Borbande Makeup Artist,"Dhankawadi, Pune","9,000"
Madhuri Makeup Artist,"Dhankawadi, Pune","10,000"
Saloni Varma Makeup Artist,"Dhankawadi, Pune","5,000"
Prajakta S Makeover,"Dhankawadi, Pune","15,000"
Shine by Mona,"Dhankawadi, Pune","10,000"
Tanushree Makeover,"Dhankawadi, Pune","10,000"
Sakshi Kasbe Makeover,"Dhankawadi, Pune","5,000"
Siyaa Jagtap Mua,"Dhankawadi, Pune","25,000"
Makeup Artist Sonam Chavan,"Dhankawadi, Pune","5,000"
Flawless Makeup by Prajakta,"Dhankawadi, Pune","5,000"
Pallavi Kutwal Makeovers,"Dhankawadi, Pune","5,000"
Vimokshaa Bridal Studio & Academy,"Karumandapam, Tiruchirappalli","8,000"
Neha Makeovers,"Moti Bagh, Delhi","7,000"
Saras Makeup Artist,"Moti Bagh, Delhi","15,000"
Get Ready with Sagarika,"Moti Bagh, Delhi","6,000"
Arushi Makeover,"Bhajanpura, Delhi Ncr","7,000"
Shivanya Makeover,"Bhajanpura, Delhi Ncr","8,000"
Nehametray,"Bhajanpura, Delhi Ncr","5,000"
Inderjeet Kaur Makeovers,"Bhajanpura, Delhi Ncr","5,000"
Sai shwetha makeover artistry,"Thiruvagoundanur, Salem","18,000"
Kriya's Bridal Makeup,"Sembakkam, Chennai","5,000"
Ramani Beauty Studio,"Sembakkam, Chennai","7,000"
Vinothini Hair and Makeup Artist,"Sembakkam, Chennai","8,500"
Kriyas Bridal Makeover,"Sembakkam, Chennai","5,000"
Abhi Makeover,"Farrukh Nagar, Delhi","8,000"
Vama Beauty Salon,"Dombivali West, Mumbai","6,000"
Saranya Bridal Makeovers,"Marripalem, Visakhapatnam","15,000"
Pavitra,"Marripalem, Visakhapatnam","10,000"
Makeup Artist Preeti,"Marripalem, Visakhapatnam","10,000"
Saranya Bridal Makeovers,"Marripalem, Visakhapatnam","25,000"
Mouni Makeup Artist,"Marripalem, Visakhapatnam","10,000"
Makeover Beauty Studio,"Arya Nagar, Delhi Ncr","15,000"
Monika R Nanavre Makeover,"Chandoli Bk, Pune","20,000"
Kavyanjali Makeover,"Chandoli Bk, Pune","5,000"
Nighot Pranali Makeovers,"Chandoli Bk, Pune","5,000"
Sarita Shinde Makeup Artist,"Chandoli Bk, Pune","10,000"
Aishwarya Londhe Makeup Artist,"Chandoli Bk, Pune","15,000"
Shewale Pournima Makeovers,"Chandoli Bk, Pune","15,000"
Jyoti Makeovers,"Chandoli Bk, Pune","10,000"
Kaya Beauty Parlour,"Chandoli Bk, Pune","10,000"
Sunita Erende Makeup Artist,"Chandoli Bk, Pune","15,000"
Maya Kale Makeup Artis,"Chandoli Bk, Pune","15,000"
Brides by Kanishka,"Andheri, Mumbai","12,000"
Glam Me up with Varsha,"Andheri, Mumbai","20,000"
Srikanth Fauji Makeup Artist,"Andheri, Mumbai","25,000"
Facecraft by Vidhi,"Andheri, Mumbai","15,000"
Kriti's Bride,"Andheri, Mumbai","14,000"
Ravina Makeup Artist,"Andheri, Mumbai","9,000"
Varshaa Shah Makeup Artist,"Andheri, Mumbai","10,000"
Artistry By Neha,"Andheri, Mumbai","10,000"
TheMakeupStorybyMinakshi,"Andheri, Mumbai","8,000"
High Heels In Hair Spray N Make Up On,"Andheri, Mumbai","15,000"
AURIQUE by Pallavi Murgai,"Andheri, Mumbai","30,000"
Raya Make-up Artist,"Andheri, Mumbai","10,000"
Charmi Makeovers,"Andheri, Mumbai","12,000"
Aastha Bridal Studio,"Andheri, Mumbai","10,000"
Shweta Makeup Artist,"Andheri, Mumbai","10,000"
Ankit Nagar Celebrity's & Bridals Makeup Artist,"Andheri, Mumbai","25,000"
Bebo Makeup Artist,"Andheri, Mumbai","12,000"
Rukhsar Kadri- Make-up & Hair Artist,"Andheri, Mumbai","20,000"
Makeover by Kusum and Jinal,"Andheri, Mumbai","10,000"
Resray Mua,"Andheri, Mumbai","10,000"
Sakshi Koyate Makeup Artist,"Andheri, Mumbai","10,000"
Makeup By Chandni Doshi,"Andheri, Mumbai","15,000"
TG Makeovers,"Andheri, Mumbai","12,000"
Makeup by Dhanashri Jungade,"Andheri, Mumbai","20,000"
Zha Beautification,"Chetpet, Chennai","20,000"
Nagalakshmi Makeover,"Chetpet, Chennai","10,000"
Marvel Beauty Parlor,"Bagalkote, Bangalore","5,000"
Makeup By Archana Gangwar,"Gandhi Vihar, Delhi Ncr","18,000"
Ujjwal Makeovers,"Sagarpur, Delhi","10,000"
Queens Makeover By Simran,"Sagarpur, Delhi","1,000"
Sweta Makeovers,"Sagarpur, Delhi","10,000"
Rupal Makeup Artist,"Sagarpur, Delhi","10,000"
Premareddy Makeover Artist,"Electronic City, Bangalore","15,000"
Samvi Makeup Artistry,"Electronic City, Bangalore","8,000"
Makeup by Veena Reddy,"Electronic City, Bangalore","8,000"
Reeths Artustry,"Electronic City, Bangalore","15,000"
Harshada Deshmukh Makeover,"Electronic City, Bangalore","20,000"
Dipakshi Makeup Artist,"Electronic City, Bangalore","12,000"
Yashni's Makeover,"Electronic City, Bangalore","8,000"
Sparkle of Life,"Electronic City, Bangalore","10,000"
Shine Realm Academy,"Electronic City, Bangalore","15,000"
Mua Ankita,"Electronic City, Bangalore","15,000"
Geetha Makeover Artistry,"Electronic City, Bangalore","11,000"
Sparsh Makeover,"Electronic City, Bangalore","15,000"
Makeover by Suchitra,"Electronic City, Bangalore","8,000"
Makeover by Rashmi,"Electronic City, Bangalore","13,000"
Makeup by Zainab,"Electronic City, Bangalore","10,000"
Kanishka Makeup Artist,"Mangolpuri, Delhi","10,000"
Sunidhi Makeover,"Mangolpuri, Delhi","10,000"
Arti Makeover,"Mangolpuri, Delhi","10,000"
Harshita Makeup Studio,"Mangolpuri, Delhi","20,000"
Ramsiya Shaji Makeup Artistry,"Kaloor, Kochi","10,000"
Meridian Makeup Studio,"Kaloor, Kochi","8,000"
Mona Freelance Makeup Artist,"Kottur, Chennai","15,000"
The Barber Lounge Salon,"Mogappair, Chennai","8,000"
Viji Makeup Artistry,"Mogappair, Chennai","20,000"
StudioMW Unisexsaloon Mogappair,"Mogappair, Chennai","9,000"
Devi Makeup Artist,"Mogappair, Chennai","10,000"
Renu Makeup Arty,"Mogappair, Chennai","10,000"
Makeup by Maxaliza,"Mogappair, Chennai","7,000"
Divya Makeup Artist,"Mogappair, Chennai","20,000"
Beautiful you MUA,"Mogappair, Chennai","15,000"
Makeover by Jayaselvi,"Mogappair, Chennai","8,000"
Prisai Makeover,"Mogappair, Chennai","5,000"
Suganthi Makeup Artist,"Mogappair, Chennai","15,000"
Glimmix makeover Studio,"Mogappair, Chennai","10,000"
Viji Makeup Artist,"Mogappair, Chennai","5,000"
Chandrika Makeup Artist,"Badangpet, Hyderabad","6,000"
Ammu Makeovers,"Badangpet, Hyderabad","8,000"
Shirisha Reddy MUA,"Badangpet, Hyderabad","10,000"
Afsha Makeovers,"Badangpet, Hyderabad","5,000"
Vaishali Makeup Artist,"Otur, Pune","12,000"
Gauri Borkar Makeup Artist,"Karve Nagar, Pune","8,000"
Vaishnavi Makeover,"Karve Nagar, Pune","5,000"
Sharayu Kumbhar Makeup Artist,"Karve Nagar, Pune","15,000"
Pari Makeup Studio,"Karve Nagar, Pune","12,000"
Anjie Gogna Makeup,"Green Park, Delhi Ncr","30,000"
Samridhi Thukral,"Green Park, Delhi Ncr","15,000"
Blush& Brush by AJ,"Green Park, Delhi Ncr","30,000"
Toks Make-Up World,"Green Park, Delhi Ncr","7,000"
Pink Cloud Artistry,"Green Park, Delhi Ncr","20,000"
Makeovers by Sonam Jayna,"Green Park, Delhi Ncr","25,000"
Jyoti Makeovers,"Tilak Nagar, Delhi","10,000"
Royal Clique The Unisex Salon,"Tilak Nagar, Delhi","10,000"
The Cut Cube Saloon,"Tilak Nagar, Delhi","10,000"
Shindi Kaur,"Tilak Nagar, Delhi","10,000"
Elegant makeup artistry,"Tilak Nagar, Delhi","15,000"
SG Makeovers,"Tilak Nagar, Delhi","15,000"
Harpreet Sethi Makeovers,"Tilak Nagar, Delhi","15,000"
Rhythem Sawhney Makeup Artist,"Tilak Nagar, Delhi","14,000"
Makeover By Tinazz,"Tilak Nagar, Delhi","10,000"
Arc Makeover,"Tilak Nagar, Delhi","20,000"
Ashreet kaur Makeovers,"Tilak Nagar, Delhi","10,000"
Jeet Makeup Studio,"Tilak Nagar, Delhi","10,000"
Jasvin Kaur Makeovers,"Tilak Nagar, Delhi","25,000"
Glitz & Glam by Subhashini,"Tilak Nagar, Delhi","15,000"
Ladywalk Makeup Studio,"Tilak Nagar, Delhi","3,000"
Ladywalk Makeup Studio,"Tilak Nagar, Delhi","15,000"
Love Makeover Mysteries,"Tilak Nagar, Delhi","15,000"
Petals Makeover,"Tilak Nagar, Delhi","7,000"
Makeover Ak Simran,"Tilak Nagar, Delhi","8,000"
Makeovers by Jeevika,"Tilak Nagar, Delhi","25,000"
Makeover By Aish,"Tilak Nagar, Delhi","20,000"
Sangeeta Makeover,"Tilak Nagar, Delhi","15,000"
Nice Beauty Care,"Tilak Nagar, Delhi","9,000"
Paridhi Makeup Studio,"Tilak Nagar, Delhi","5,000"
Artistry By Nishchitha,"Mahalakshmi Layout, Bangalore","15,000"
Makeupartist Ekta Gala,"Dombivali, Mumbai","8,000"
Komal Beauty Cosmetic and Personal Care,"Dombivali, Mumbai","20,000"
Monika Makeover,"Dombivali, Mumbai","8,000"
Roopalis Makeup Studio,"Dombivali, Mumbai","25,000"
Sushmita Makeovers,"Dombivali, Mumbai","15,000"
Saesha Beauty Salon,"Dombivali, Mumbai","5,000"
Sunitas Makeup Academy,"Dombivali, Mumbai","10,000"
Nitu Makeover,"Dombivali, Mumbai","10,000"
Look Well Studio,"Dombivali, Mumbai","20,000"
Snehal Makeover,"Dombivali, Mumbai","8,000"
Shrunkhala Art,"Dombivali, Mumbai","25,000"
Seema Makeup Artist,"Dombivali, Mumbai","10,000"
Makeover By Viveka,"Dombivali, Mumbai","8,000"
Kashish Makeup Artist,"Dombivali, Mumbai","7,000"
Riddhi Gala Makeover,"Dombivali, Mumbai","6,000"
Dhanus Makeover,"Dombivali, Mumbai","15,000"
Vaishali Makeover,"Dombivali, Mumbai","15,000"
Aditi Makeup Artist,"Dombivali, Mumbai","8,000"
Manasi Beauty Clinic And Spa,"Dombivali, Mumbai","10,000"
Nisha Makeover,"Dombivali, Mumbai","25,000"
Vandana Makeover,"Dombivali, Mumbai","25,000"
Leena Lodha Makeup Artist,"Dombivali, Mumbai","12,000"
Swati Makeup Art,"Dombivali, Mumbai","5,000"
Artistry Snehagala,"Dombivali, Mumbai","12,000"
Makeover by Renu,"Pappanaickenpalayam, Coimbatore","10,000"
Leo Bridal Studio,"Pappanaickenpalayam, Coimbatore","4,999"
Raziya Khan Makeovers,"Azadpur, Delhi","5,000"
Sangeetha Beautician,"Kammanahalli, Bangalore","16,000"
Studio Elora,"Kammanahalli, Bangalore","10,000"
makeoverbymaria,"Kammanahalli, Bangalore","15,000"
Jodavid Makeup Artistry,"Kammanahalli, Bangalore","11,000"
Sharlot Bridal Makeover,"Valasaravakkam, Chennai","10,000"
Saiyamakeoverartistry,"Valasaravakkam, Chennai","8,000"
ELITE MAKEOVER SHINE,"Valasaravakkam, Chennai","7,000"
Shivani Bridal Studio,"Valasaravakkam, Chennai","10,000"
Sara Makeup,"Valasaravakkam, Chennai","7,000"
Baarbie Bridal Studio,"Valasaravakkam, Chennai","10,000"
Sai Herbal Beauty Parlour,"Valasaravakkam, Chennai","10,000"
Cream Screen Makeovers,"Valasaravakkam, Chennai","7,000"
Belend & Blush,"Valasaravakkam, Chennai","8,000"
ArunaMakeover,"Valasaravakkam, Chennai","7,000"
NilaGomez,"Valasaravakkam, Chennai","10,000"
Sakthi Herbal Beauty Parlour,"Valasaravakkam, Chennai","7,000"
Vanathy Elegant R,"Valasaravakkam, Chennai","15,000"
Splendid Makeup Studio,"Valasaravakkam, Chennai","10,000"
Monika Parekh Makeup and Hair Artist,"Valasaravakkam, Chennai","12,000"
Sridevi's Contour Makeup,"Valasaravakkam, Chennai","25,000"
Poonkodi Makeup,"Valasaravakkam, Chennai","7,000"
Sai Lexmi Raj Makeup Artist,"Valasaravakkam, Chennai","13,000"
Illakkiya Mohan Makeup and Hairdo,"Valasaravakkam, Chennai","10,000"
Sathya Makeup Artist,"Valasaravakkam, Chennai","18,000"
Preethi Makeover,"Valasaravakkam, Chennai","10,000"
Sams Bridals,"Valasaravakkam, Chennai","5,000"
Bhuvaneswari Beautician And Makeover,"Valasaravakkam, Chennai","5,000"
Ankana Kundu Makeup Artist,"Shobhabazar, Kolkata","10,000"
Poonam Rawat Best Makeup Artist in Delhi,"Vasant Kunj, Delhi","15,000"
The Madmakeup Lady,"Vasant Kunj, Delhi","15,000"
Poonam Sharma Gosain Makeovers,"Vasant Kunj, Delhi","20,000"
Preference Beauty Salon,"Vasant Kunj, Delhi","15,000"
Nix Malik Makeup Artist,"Vasant Kunj, Delhi","25,000"
Ehk Makeup Studio And Academy,"Vasant Kunj, Delhi","3,000"
Rekha Verma Makeup Studio and Academy,"Vasant Kunj, Delhi","10,000"
Poonam Pal Makeup,"Vasant Kunj, Delhi","8,000"
Shilpi Tripathi MUA,"Vasant Kunj, Delhi","12,000"
Beauty Bliss by Shambhavi,"Vasant Kunj, Delhi","8,000"
Sakshi Singh Makeover,"Vasant Kunj, Delhi","7,000"
Deepa Makeup Artist,"Gagan Mahal, Hyderabad","10,000"
Tyronica Johnson,"Gagan Mahal, Hyderabad","15,000"
Hafsaareef Makeup Artist,"Gagan Mahal, Hyderabad","7,000"
Sangeeta Makeup Art,"Gagan Mahal, Hyderabad","2,500"
Sandy Bridal Studios,"Kumaram, Madurai","8,000"
Radha Makeup Artist,"Kumaram, Madurai","5,000"
Makeovers by Jazz,"Chakkarpur, Delhi","21,000"
Vishakha Rajani Makeovers,"Chakkarpur, Delhi","28,000"
Kani Makeup Artist,"Iyer Bungalow, Madurai","10,000"
Oppanai Ulagam,"Arasur, Coimbatore","12,000"
Makeover by Pooja Palrecha,"Kamshet, Pune","10,000"
Kalyani Makeup and Hairstylist,"Kamshet, Pune","8,000"
Pranali Makeup Artist,"Kamshet, Pune","5,000"
Sandhya Makeover,"Kamshet, Pune","5,000"
Sampita Makeover,"Beleghata, Kolkata","12,000"
Perfect Wedding,"Beleghata, Kolkata","9,000"
Makeup by Yasmeen,"Beleghata, Kolkata","5,000"
Mua Sreelekha Nandi,"Beleghata, Kolkata","10,000"
Antaraz Makeover,"Beleghata, Kolkata","15,000"
Ri Ntu,"Beleghata, Kolkata","10,000"
Suchandra's Cosmetics Studio,"Beleghata, Kolkata","15,000"
Glam by Sharmi,"Beleghata, Kolkata","12,000"
Subarna Makeover Artist,"Beleghata, Kolkata","5,000"
Rekha's Makeover,"Beleghata, Kolkata","30,000"
Makeup By Mayuri,"Beleghata, Kolkata","8,000"
Makeup By Mayuri,"Beleghata, Kolkata","8,000"
Akanshas Makeover,"Beleghata, Kolkata","8,000"
Sahana Makeover,"Beleghata, Kolkata","10,000"
Namrata Makeover,"Beleghata, Kolkata","10,000"
Rup Rekha Makeover,"Beleghata, Kolkata","5,000"
Sk Makeup,"Beleghata, Kolkata","10,000"
Amita's Makeover,"Beleghata, Kolkata","5,000"
Swarnaz Makeover,"Beleghata, Kolkata","4,000"
Glamz And Glitz By Ria,"Dombivli, Mumbai","10,000"
Poonam Mojidra Bridal Makeup Artist,"Dombivli, Mumbai","10,000"
FUZION Bridal Studio & Academy,"Dombivli, Mumbai","8,000"
Devansi Pawar Makeup Artist,"Dombivli, Mumbai","10,000"
Apurva Jagtap Makeup Artist,"Dombivli, Mumbai","10,000"
Bella's Beauty Studio,"Dombivli, Mumbai","5,000"
Janaki's,"Dombivli, Mumbai","5,000"
Jigna Bridal Makeover,"Dombivli, Mumbai","15,000"
Kirti's Makeover,"Dombivli, Mumbai","10,000"
Kashmira Beauty Salon,"Dombivli, Mumbai","10,000"
Louis Unisex Salon & Spa,"Salt Lake, Kolkata","14,999"
Ujjwal Debnath Make-up Artist,"Salt Lake, Kolkata","20,000"
Moon Makeover and Academy,"Salt Lake, Kolkata","12,000"
Subakannan Makeover,"Avaniapuram, Madurai","7,000"
Rathis Beauty Makeover,"Avaniapuram, Madurai","5,000"
MUA by Tina,"Ulhasnagar 2, Mumbai","8,000"
Glamorous Makeup Studio,"Worli, Mumbai","15,000"
Glam On,"Worli, Mumbai","12,000"
Anigha Jain Makeup and Hair,"Worli, Mumbai","15,000"
Pretty Blends by Rajani,"Worli, Mumbai","15,000"
Rashmi Makeover,"Worli, Mumbai","25,000"
Asmita Chavan Makeup Artist,"Worli, Mumbai","10,000"
Bridal World,"Worli, Mumbai","5,000"
Wow Salon,"Worli, Mumbai","6,000"
Haya Makeovers,"Worli, Mumbai","5,000"
Shalini Swapnilkat Makeovers,"Worli, Mumbai","15,000"
Jyoti Makeover,"Worli, Mumbai","10,000"
Mahi Makeup Studio,"Worli, Mumbai","7,000"
Shravani Makeover,"Worli, Mumbai","20,000"
Rekhasaroj Makeover,"Worli, Mumbai","10,000"
Pratiksha Kamble Makeup Artist,"Worli, Mumbai","8,000"
Mruna Makeover,"Worli, Mumbai","14,000"
Shweta Rahul Makeovers,"Worli, Mumbai","8,000"
Flawless You By Deepali,"Dilshad Colony, Delhi","15,000"
Mrignaini Makeovers,"Dilshad Colony, Delhi","15,000"
PS Makeovers,"Kilari Road, Bangalore","6,000"
JV Glamz bridal Makeup Artist and Academy,"Chitlapakkam, Chennai","10,000"
Suba Artistry,"Chitlapakkam, Chennai","15,000"
Varshaa Artistry,"Chitlapakkam, Chennai","6,000"
Vaishu Elite Makeover,"Chitlapakkam, Chennai","10,000"
Glow With Durga,"Chitlapakkam, Chennai","8,000"
Chaya Thorat Makeup Artist,"Alandi Chorachi, Pune","10,000"
Priti Makeovers,"Alandi Chorachi, Pune","10,000"
Dinesh Makeovers,"Alandi Chorachi, Pune","10,000"
Ashwini Kamthe Makeup Artist,"Alandi Chorachi, Pune","12,000"
Make-up Artist Neha Ansari,"Mahim West, Mumbai","7,000"
Keerthi Hair and Makeup,"Kolapakkam, Chennai","10,000"
Yashna Bridal Studio,"Kolapakkam, Chennai","15,000"
Harinika Petals Mua,"Kolapakkam, Chennai","5,999"
Sai Suba Makeovers,"Kolapakkam, Chennai","15,000"
Cheers Makeover,"Kolapakkam, Chennai","5,000"
The Glamup Junction by Saumya Swarna,"Subhash Nagar, Delhi","15,000"
Priyanka Dhingra Makeover,"Subhash Nagar, Delhi","11,000"
Kashish Makeovers,"Subhash Nagar, Delhi","10,000"
PKC Makeover Spot,"Subhash Nagar, Delhi","10,000"
Makeup Artistrry By RD,"Subhash Nagar, Delhi","15,000"
Diva Mansi Makeover,"Subhash Nagar, Delhi","3,500"
Preeti Negi Makeover,"Subhash Nagar, Delhi","20,000"
Makeovers by Jyoti,"Subhash Nagar, Delhi","13,000"
Facestories by Dhruvikataneja,"Subhash Nagar, Delhi","15,000"
Bombshells and Beauty by Sanchi,"Subhash Nagar, Delhi","15,000"
Makeup By Akaur,"Subhash Nagar, Delhi","8,000"
D Blush ( Makeovers),"Subhash Nagar, Delhi","40,000"
Janvi Makeover,"Subhash Nagar, Delhi","10,000"
Bhavya Makeovers,"Subhash Nagar, Delhi","10,000"
Star Salon,"Subhash Nagar, Delhi","10,000"
Sakhvi Makeovers,"Subhash Nagar, Delhi","15,000"
BK Makeovers,"Subhash Nagar, Delhi","5,000"
Md Makeovers,"Subhash Nagar, Delhi","7,000"
Vimal Nishad Makeup Mantra,"Subhash Nagar, Delhi","11,000"
Sanvi Makeovers Unisex Salon,"Subhash Nagar, Delhi","20,000"
Hunar makeovers,"Subhash Nagar, Delhi","10,000"
Priya's Bridal Studio,"Thiruninravur, Chennai","10,000"
Lekha Makeovers,"Thiruninravur, Chennai","8,000"
PRB Makeover Artistry,"Thiruninravur, Chennai","6,000"
Normal and Bridal Makeover,"Seawoods, Navi Mumbai","8,000"
Tanya’s Vanity,"Seawoods, Navi Mumbai","15,000"
Poonam Makeover,"Seawoods, Navi Mumbai","12,000"
Naturals Salon & Spa - OMR,"Kandanchavadi, Chennai","15,340"
Makeup by Neyha Verma,"Aundh, Pune","20,000"
JM Makeovers,"Aundh, Pune","15,000"
Neutron Hair & Beauty Lounge,"Aundh, Pune","15,000"
Pritiauti Makeup Artist,"Aundh, Pune","7,000"
The N Label,"Aundh, Pune","5,000"
Makeovers by Mannat,"Aundh, Pune","15,000"
Sarika Makeup Artist,"Aundh, Pune","14,000"
Rubina Makeover,"Aundh, Pune","10,000"
Yogita Makeover,"Aundh, Pune","4,000"
Nikita Makeovers,"Aundh, Pune","18,000"
M.D. Makeovers,"Aundh, Pune","10,000"
Rajeshri Bidwai Makeover Studio,"Aundh, Pune","5,000"
Chandarani Swami Makeup Artist,"Aundh, Pune","10,000"
Pooja Makeover,"Aundh, Pune","7,000"
Roopa Shetty Makeup Artist,"Aundh, Pune","10,000"
Punam Makeover,"Aundh, Pune","10,000"
Makeup by Vaishnavi Patil,"Aundh, Pune","15,000"
The Glamsoul Makeupartist,"Aundh, Pune","15,000"
Sapna Makeup Studio,"Aundh, Pune","10,000"
Swarupas Makeover,"Aundh, Pune","10,000"
Komal Makeup Artist,"Aundh, Pune","15,000"
Shrutiz Makeover,"Aundh, Pune","15,000"
Prachilate Makeup Artist,"Aundh, Pune","8,000"
Butterfly Salon And Academy,"Aundh, Pune","12,000"
Priya Makeover Artistry,"Ramapuram, Chennai","8,000"
Ns Beauty Lounge,"Ramapuram, Chennai","7,000"
SHARA Bridal Makeover,"Ramapuram, Chennai","15,000"
Luxe Atelier Makeover,"Ramapuram, Chennai","10,000"
Rj Makeover Artist,"Ramapuram, Chennai","10,000"
Rameshkannan Bridal Makeover Studio,"Perumbavoor, Kochi","8,000"
Queens Bridal Studio,"Pattalam, Chennai","5,000"
Saanvi Perfect Colours,"Jayanagar, Mysore","7,500"
Chetana Makeup,"Lonavala, Mumbai","10,000"
Shravya Ramesh Makeover,"Shankarapura, Bangalore","20,000"
