Venue Name,Venue Location,Price per Plate
The Lalit Ashok,"Seshadripuram, Bangalore",1318 - 1518
Trinity Isle Mini Hall,"Seshadripuram, Bangalore",650 - 750
Hotel Savi International Hall,"Seshadripuram, Bangalore",650 - 750
Sri Mahalakshmi Mandir Bhavan,"Seshadripuram, Bangalore","95,000"
Hotel Bangalore International Hall,"Seshadripuram, Bangalore",750 - 850
Mahesh Banquet Hall Cbd,"Cbd Belapur, Mumbai",368 - 468
Ashwith Banquet Hall CBD Belapur,"Cbd Belapur, Mumbai",568 - 718
Mangal Sabhagruha Banquet Hall CBD Belapur,"Cbd Belapur, Mumbai",368
Vivaant Resort And Retreat,"Igatpuri, Mumbai",590 - 590
Hotel Ashwin Igatpuri,"Igatpuri, Mumbai",1000 - 1500
Dew Drops Resort,"Igatpuri, Mumbai",550 - 600
Tropical Retreat,"Igatpuri, Mumbai",499 - 799
The Terrace Sandoz,"Rani Bagh, Delhi Ncr",1200 - 1400
Brahmastra Grand Rani Bagh,"Rani Bagh, Delhi Ncr","1,00,000"
Lotus Banquet,"Shakti Nagar, Delhi Ncr","1,000"
Dream Palace,"Shakti Nagar, Delhi Ncr",800 - 1200
Sanskar Vatika Lotus Banquet,"Shakti Nagar, Delhi Ncr",800
Sakthi Thirumana Mandapam,"Erode Fort, Erode","1,82,000"
Sarasu Mandapam,"Erode Fort, Erode","72,800"
Sri Muthu Mahal,"Erode Fort, Erode","46,000"
The Kickass Mini Hall,"Kadubeesanahalli, Bangalore",650 - 750
Anuraag Party Hall,"Shenoy Nagar, Chennai",250 - 350
LKN Banquet Hall,"Shenoy Nagar, Chennai","2,80,000"
Om Shakthi Mini Hall,"Kaggadasapura, Bangalore",On Request
Vijaykiran Convention Centre,"Kaggadasapura, Bangalore",On Request
SRN MAHAL,"Jaihindpuram, Madurai","20,000"
Ms Mahal,"Jaihindpuram, Madurai","20,000"
Binasree,"Motilal Colony, Kolkata","20,000"
Sugam Resort And Convention Center,"Mannivakkam, Chennai","55,000"
Grand Welcome Banquet Hall,"Sewri, Mumbai",300 - 400
Grand Welcome Hall,"Sewri, Mumbai","30,000"
RK Hall,"Kanjurmarg West, Mumbai",500
Hotel D Adda Mehfil Banquet Hall,"Badlapur, Mumbai",668 - 768
Mountain Hill Farm And Resort,"Badlapur, Mumbai",800 - 1000
Vishranti Farms,"Badlapur, Mumbai",700 - 900
"Geetai Lawns,Mumbai","Badlapur, Mumbai",400
Katdare Mangal Karyalay,"Badlapur, Mumbai",500
Neelkantheshwar Hall,"Badlapur, Mumbai",650
Aditi Banquet Hall,"Badlapur, Mumbai",550 - 750
"Gauri Marriage Hall and Lawn, Badlapur","Badlapur, Mumbai",600 - 750
Ratan Banquet,"Badlapur, Mumbai",350
Hotel D Adda,"Badlapur, Mumbai",550 - 750
DK Farm,"Badlapur, Mumbai",550 - 750
Ekvira Mangal Karyalay Hall,"Badlapur, Mumbai",350 - 450
Matoshree Resorts and River Park,"Badlapur, Mumbai",550 - 750
DS Park,"Badlapur, Mumbai",650 - 750
"Ajay Raja Hall, Badlapur","Badlapur, Mumbai",300
Nirva The Cottage Resort,"Badlapur, Mumbai","2,10,018"
Parom Garden And Marriage Lawn,"Badlapur, Mumbai","76,300"
Vrundavan Resorts,"Badlapur, Mumbai","25,000"
Yogeshwar Fine Dine Hall,"Badlapur, Mumbai","40,000"
Katdare Mangal Karyalay Hall,"Badlapur, Mumbai","40,000"
The Visawa Resort,"Badlapur, Mumbai","30,000"
D N Patil Farm,"Badlapur, Mumbai","55,000"
Neelkantheshwar Banquet Hall,"Badlapur, Mumbai","47,000"
Sai River Resort,"Khopoli, Navi Mumbai",500 - 800
Sri Amman Marriage Hall,"Eraiyur, Tiruchirappalli","50,000"
ARB Mahal,"Eraiyur, Tiruchirappalli","30,000"
Jayam mini marriage hall,"Eraiyur, Tiruchirappalli","20,000"
Selva Jothi Mahal,"Eraiyur, Tiruchirappalli","25,000"
City Palace Function Hall,"Old Bowenpally, Hyderabad","25,000"
Gayathri Gardens,"Old Bowenpally, Hyderabad","35,000"
Thillana Thirumana Mandapam,"Thiruporur, Chennai","45,000"
Sri Krishna Mahal,"Thiruporur, Chennai","65,000"
SV Mahal,"Thiruporur, Chennai","30,000"
ICelebrate Banquet Hall,"Infantry Road, Bangalore",649 - 826
Zone By The Park Town Hall 1,"Infantry Road, Bangalore",500 - 42
Ashraya International Hotel,"Infantry Road, Bangalore","10,000"
Jaypee Vasant Continental Delhi,"Vasant Vihar, Delhi",2850 - 3100
Community Hall Basant Gaon,"Vasant Vihar, Delhi","50,000"
Hotel SPG Grand Banquets,"Champapet X Road, Hyderabad",550 - 750
M S K Thirumana Mahal,"Manapparai, Tiruchirappalli","40,000"
Selva Lakshmi Mahal,"Manapparai, Tiruchirappalli","42,000"
Sri Mahalakshmi Mahal,"Manapparai, Tiruchirappalli","28,000"
Surya Thirumana Mandapam,"Manapparai, Tiruchirappalli","28,006"
Sri Meenakshi Thirumana Mandapam,"Manapparai, Tiruchirappalli","17,000"
Shiv Vishnu Mandir Pratisthan,"Vashi, Mumbai",400 - 400
Food Nectar,"Vashi, Mumbai",650 - 750
WeGrow Rooftop Garden Hall,"Vashi, Mumbai",1018 - 1018
Jhulelal Mandir Banquet Hall,"Vashi, Mumbai",550
O2 Banquets,"Vashi, Mumbai",700 - 850
Iris Banquets by Yogi Executive,"Vashi, Mumbai",1100 - 1200
Minds Meet,"Vashi, Mumbai",600 - 800
"Sai Heritage Banquet,Mumbai","Vashi, Mumbai",700
CIDCO Convention Centre,"Vashi, Mumbai",700 - 800
Aditya Banquets Hall 1,"Vashi, Mumbai",500
Shiv Vishnu Mandir Pratisthan Hall,"Vashi, Mumbai",450 - 550
Kiti Banquet,"Vashi, Mumbai",418 - 518
SNS Cruise Lines,"Vashi, Mumbai","3,40,000"
Jalsa Banquet & Hotel Aqua Villa,"Narayanpur, Kolkata",1000 - 1499
Jaypee Vasant Continental,"Sector 128 Noida, Delhi Ncr",1
QLA,"Mehrauli, Delhi Ncr",2000 - 2250
Tirupati Banquet Guest House,"Barasat, Kolkata",650 - 800
Chandimata Villa Hall,"Barasat, Kolkata",450 - 550
Asha Ceremonial House,"Barasat, Kolkata",850 - 950
Karunamayee,"Barasat, Kolkata",700 - 800
Duna Palace,"Barasat, Kolkata",700 - 900
Ubique Hotel,"Barasat, Kolkata",618 - 818
Daruchini Banquets,"Barasat, Kolkata",750 - 1000
Imperial Banquet,"Barasat, Kolkata",700 - 850
Ojha Complex,"Barasat, Kolkata",500 - 600
Ayesh Banquets,"Barasat, Kolkata",300 - 400
R A Banquet,"Barasat, Kolkata",400 - 500
Aastha Lodge,"Barasat, Kolkata",450 - 500
Abhinandan Event Hall,"Barasat, Kolkata",800 - 1000
Chatu Babu Latu Babu Rajbari Hall,"Barasat, Kolkata",650 - 750
The Pacific Resort,"Barasat, Kolkata",900 - 1100
Orchid Hotel Hall,"Barasat, Kolkata",550 - 850
Tiru Bhavan Hall,"Barasat, Kolkata",400 - 500
Maa Bhagwati Banquets,"Barasat, Kolkata",650 - 750
Aradhana Banquet Hall,"Barasat, Kolkata",550 - 650
Neelpari Ceremony House,"Barasat, Kolkata",400 - 550
Bipasha Banquet Hall,"Barasat, Kolkata",700 - 900
Tilottama Marriage Hall,"Barasat, Kolkata",600 - 750
Chandan Banquet Hall,"Barasat, Kolkata",350 - 450
Pushpanjali Biye Bari Hall,"Barasat, Kolkata",450 - 500
Visava Amusement Park Resort,"Khopoli, Mumbai",700 - 900
Rishivan Resort,"Khopoli, Mumbai",800 - 800
Hotel Eighty Four East Hall,"Moshi, Pune",450 - 550
Emerald Tree,"Moshi, Pune",750 - 900
Moshi Grand,"Moshi, Pune",600 - 650
Hotel 84 East,"Moshi, Pune",450 - 700
Jai Ganesh Lawns,"Moshi, Pune","2,25,018"
Sadhuram Garden,"Moshi, Pune","1,60,000"
84 East Banquet Hall,"Moshi, Pune","50,000"
Hotel Oasis Lawn,"Warje, Pune",787 - 497
Shrikrupa Hall,"Warje, Pune","40,000"
Jijai Garden,"Warje, Pune","1,45,000"
Akshay Lawns,"Roha, Mumbai","60,000"
Matoshree Mangal Karyalay Hall,"Roha, Mumbai","35,000"
City Park Banquet,"Mundka, Delhi Ncr",600 - 600
Golden Plate Banquets Hall 1,"Mundka, Delhi Ncr",1100 - 1400
Ip Motel,"Mundka, Delhi Ncr","1,205"
Hotel C Pearls & Banquet,"Mundka, Delhi Ncr",1400 - 1700
Silver Oak Resort Hotel,"Mundka, Delhi Ncr","2,005"
Bul Bul Resort Hotel,"Mundka, Delhi Ncr",1505 - 1605
Saini Dharamshala,"Mundka, Delhi Ncr",600 - 750
Royal Gardens Lawn,"Mundka, Delhi Ncr",800
C-Pearls Hotel And Banquet,"Mundka, Delhi Ncr","1,500"
Sanskriti Hotel & Banquet,"Mundka, Delhi Ncr",700
Chandela Vatika,"Mundka, Delhi Ncr","1,18,000"
Abhinandan Vatika,"Mundka, Delhi Ncr","4,00,018"
Aariana Green,"Mundka, Delhi Ncr","1,50,000"
Sanskriti Banquet,"Mundka, Delhi Ncr","1,50,000"
Hotel Park N - Sterling 1,"Ntr Colony, Vijayawada",500 - 575
The Venue Convention Centre,"Ntr Colony, Vijayawada",10
SAR Samruddhi Convention Center by Shristhi Village,"Sarjapur, Bangalore","2,95,000"
SRK Party Hall,"Sarjapur, Bangalore","54,000"
S R Akshatha Palace,"Sarjapur, Bangalore","2,00,000"
TVS Palace,"Sarjapur, Bangalore","1,60,000"
Shashikirana Convention Hall,"Sarjapur, Bangalore","1,95,018"
Vijay Rajagopal Kalyan Mantapa,"Sarjapur, Bangalore","1,45,000"
J.N.R Convention Hall,"Sarjapur, Bangalore","2,80,018"
Anmol Continental Banquet,"Khairatabad, Hyderabad",674 - 894
Hotel Sandya Melody,"Khairatabad, Hyderabad",590 - 708
Amogham Banquets,"Khairatabad, Hyderabad",590 - 649
Sridhar Functional Plaza 1,"Khairatabad, Hyderabad","80,000"
R3 Banquet Hall,"Shaikpet, Hyderabad",450 - 650
President Garden Function Hall,"Shaikpet, Hyderabad",On Request
Memoria Multi Cuisine Restaurant Banquet Hall,"Shaikpet, Hyderabad","1,20,000"
Hotel Aanand Rassi Hall,"Cantonment, Tiruchirappalli",350
Hotel High Point Summit Hall,"Cantonment, Tiruchirappalli",650 - 850
Ramyas Hotels Sowbaghya Hall,"Cantonment, Tiruchirappalli",425 - 950
LKS Mahal,"Cantonment, Tiruchirappalli","1,25,000"
Hotel Blossoms Kadhambam Hall,"Cantonment, Tiruchirappalli",550 - 850
Breeze Residency Pinnacle Hall,"Cantonment, Tiruchirappalli",499 - 799
Breeze Residency Grandeur Hall,"Cantonment, Tiruchirappalli",499 - 799
Red Fox Hotel Hall 1,"Cantonment, Tiruchirappalli",500 - 650
Femina Hotel,"Cantonment, Tiruchirappalli",650 - 750
Shri Sangeetas 1,"Cantonment, Tiruchirappalli",300
The Pharaohs Resort,"Tikri Kalan Opp.Azad Hind Gram, Delhi","45,000"
Manglam Palace,"Budh Vihar, Delhi Ncr",700
Sangam Vatika,"Budh Vihar, Delhi Ncr","1,00,000"
Dharam Vatika,"Budh Vihar, Delhi Ncr","55,000"
Pranaam Banquet,"Airoli, Mumbai",600 - 800
Bk Satra Banquets,"Airoli, Mumbai",1500 - 2000
Shri Mahaganapathi Samaj Banquet Hall,"Airoli, Mumbai",450 - 650
Mumbai Palace Banquet And Lawn Rabale Navi Mumbai,"Airoli, Mumbai",717 - 817
Shri Mahaganpathi Hall,"Airoli, Mumbai","45,000"
Mantra Garden Mini Hall,"Nandanam, Chennai","7,00,000"
APN Thirumana Mahal,"Mela Kalkandar Kottai, Tiruchirappalli","30,000"
Grand Celebration Signature Banquet,"Mayapuri Industrial Area Phase I, Delhi","13,000"
Hotel Time Square Coral Banquet,"S P Road, Hyderabad",590 - 649
Hotel Yatri Nivas,"S P Road, Hyderabad",400 - 500
The Bheemli Resort Ocean Banquen Hall,"Bheemunipatnam, Visakhapatnam",1600 - 2000
The Farmhouse Bheemili By Greenfields,"Bheemunipatnam, Visakhapatnam",1500 - 1500
Beaches Hill Resorts,"Bheemunipatnam, Visakhapatnam","40,000"
The Farmhouse Bheemili Garden Function Hall,"Bheemunipatnam, Visakhapatnam","15,000"
Florian,"Press Enclave Marg, Delhi Ncr","60,000"
Hotel Ashok Residency Galaxy Hall,"Ayyappanthangal, Chennai",750 - 800
Dukes Resort,"Lonavala, Pune","60,000"
Regenta SGS Lonavla,"Lonavala, Pune","40,000"
The Bark - An Art Resort,"Lonavala, Pune",750 - 950
Aashiyaanaa Hospitality,"Lonavala, Pune",600 - 800
Doves Kohinoor Exotica Lonavala,"Lonavala, Pune",500 - 750
Ekvira Lawns,"Lonavala, Pune",700 - 1000
Ellegance Hill Resort,"Lonavala, Pune",700 - 1000
Hotel Chandralok,"Lonavala, Pune",1500 - 2000
Villa San Lawrenz,"Lonavala, Pune",800 - 1000
The Adarsh Hotel,"Lonavala, Pune","1,000"
Palm Manor,"Lonavala, Pune",800 - 1000
Mezbaan Villa,"Lonavala, Pune",1000 - 1500
Sunny Da Dhaba,"Lonavala, Pune","20,000"
Pinaki Emmerald Stay,"Lonavala, Pune","40,000"
Aron Resort Inn,"Lonavala, Pune","80,000"
Maharaja Agrasen Lawn,"Lonavala, Pune","1,20,000"
Sterling Lonavala,"Lonavala, Pune","80,000"
Retreat Heritage,"Lonavala, Pune","70,000"
Triose Boutique Hotel,"Lonavala, Pune","70,000"
Fariyas Lawn,"Lonavala, Pune","1,20,000"
Honeybee Resort,"Lonavala, Pune","70,000"
Le Papillon,"Lonavala, Pune","70,000"
The Orchid Lonavala,"Lonavala, Pune","1,00,000"
Hotel Navdurga,"Lonavala, Pune","60,000"
Sir CR Reddy Function Hall,"Pithapuram Colony, Visakhapatnam","1,20,000"
Nothern Suites Banquet Hall,"Kundalahalli, Bangalore",413 - 885
Palm Era Resort,"Kundalahalli, Bangalore",799 - 899
Shreeyog Resort Dandeli,"Kundalahalli, Bangalore",799 - 999
Hotel MGM Mark Mini Hall,"Kundalahalli, Bangalore",600 - 750
Sri Lakshmi Navakoti Kalyna Mantapa,"Kundalahalli, Bangalore","23,000"
NCH Marriage Palace Hall,"Kundalahalli, Bangalore","25,018"
Boddu Kamalamma Yadav Function Hall,"Yapral, Hyderabad","1,26,200"
D Y R Kalyana Vedika,"Yapral, Hyderabad",10
Bharati Banquets and Lawns,"Bhukum, Pune",1000 - 1300
AS Mahal Thirumana Mandapam,"Villapuram, Madurai","1,25,000"
Nagarathinam Angalammal Thirumana mandapam,"Villapuram, Madurai","67,000"
Manickam Manickavalli Mahal,"Villapuram, Madurai","27,018"
Sri Guru Mahal,"Villapuram, Madurai","50,000"
Paradise Hall,"Villapuram, Madurai","25,000"
The Godawari Farm,"Bijwasan, Delhi Ncr",1200 - 1400
Deewan Palace,"Bijwasan, Delhi Ncr","1,500"
Bhavya Green Garden,"Bijwasan, Delhi Ncr",On Request
Swaroop Garden,"Bijwasan, Delhi Ncr","3,30,400"
Varshika Green Garden,"Bijwasan, Delhi Ncr",On Request
New Green Garden,"Bijwasan, Delhi Ncr","85,000"
Jai Utsav Party Lawn,"Bijwasan, Delhi Ncr","1,50,000"
JM Four Hotel,"Jangali Maharaj Rd, Pune",750 - 850
Shahi Bhoj Thali Restaurant,"Jangali Maharaj Rd, Pune",850
Jaydeep Mangal Karyalaya,"Saswad, Pune",700
Apeksha Palace Lawn,"Saswad, Pune","35,000"
Om Shri Sharda Lawns,"Saswad, Pune","1,30,000"
ML Dutta Wedding Hall,"Gariahat Rd, Kolkata",750 - 850
"Fariyas Hotel, Colaba","Colaba, Mumbai",1750 - 1750
TheTaj Mahal Palace Mumbai Rendezvous,"Colaba, Mumbai",3692 - 4272
The Gordon House Hotel,"Colaba, Mumbai",850 - 950
WGU Banquets,"Colaba, Mumbai",400
Sea Palace Hotel,"Colaba, Mumbai",1000 - 1200
Queensline Seayah Hall,"Colaba, Mumbai",350 - 450
The Greetings Banquet Imperial Hall,"Pitampura, Delhi",1150 - 1350
Raunak Banquet,"Pitampura, Delhi","1,200"
Blessings The Banquet Hall 1,"Pitampura, Delhi","1,200"
Khushi Banquet Hall 1,"Pitampura, Delhi",650
Hotel LA,"Pitampura, Delhi",1250 - 1850
Sundram L Hall,"Pitampura, Delhi",800 - 900
Mahawar Vaish Bhawan,"Pitampura, Delhi",850 - 950
Pacific Asia,"Pitampura, Delhi",500 - 500
Khushi Party Hall,"Pitampura, Delhi",650
Chaska Restaurant and Banquets,"Pitampura, Delhi",850 - 1200
SK Rosella Banquet Hall,"Pitampura, Delhi",750 - 900
Rajwada Tent,"Pitampura, Delhi","40,000"
Bhagat Ji Vatika,"Pitampura, Delhi","55,000"
Green Lounge Pitampura,"Pitampura, Delhi","2,15,000"
Castle Nouveau by Batra Tents,"Pitampura, Delhi","60,000"
Shri Rama Banjara Bhavana,"Okalipuram, Bangalore","65,018"
Mahatma Gandhi Bhavan,"Okalipuram, Bangalore","1,15,018"
Vagdevi Seshappa Hall,"Okalipuram, Bangalore","25,000"
Hotel Sea Castle Hall,"Keshtopur, Kolkata",900
Bandhan Banquet Hall,"Keshtopur, Kolkata",1200 - 1200
Shree Utsav Banquet,"Keshtopur, Kolkata",899 - 899
Raj Rajeswari Bhavan,"Keshtopur, Kolkata",899 - 899
Mehndi Banquet Hall,"Keshtopur, Kolkata",899 - 899
KC Kalyana Mandapam,"Kalveerampalayam, Coimbatore","1,20,000"
Kalptaru Party Hall,"Ganeshkhind, Pune",800
E-Square Wedding Venue,"Ganeshkhind, Pune","1,20,000"
Durvesh Function Hall,"Mir Alam Mandi, Hyderabad","40,000"
MF Banquet Hall AC,"Toli Chowki, Hyderabad","35,000"
Bandhan Convention Hall,"Toli Chowki, Hyderabad",600 - 750
K K Function hall,"Toli Chowki, Hyderabad","1,00,000"
The Date Banquets,"Jhilmil Colony, Delhi Ncr","1,500"
Aqua Tree Banquet Hall Convention Centr,"Jhilmil Colony, Delhi Ncr",650 - 850
Aayushaman Garden Lawn,"Hari Nagar, Delhi Ncr","90,000"
The Grand Taveran,"Hari Nagar, Delhi Ncr",1 - 1
Golden Tulip Essential,"Hari Nagar, Delhi Ncr",1005 - 1205
Ganpati Hall,"Hari Nagar, Delhi Ncr",700 - 900
Baba Garden,"Hari Nagar, Delhi Ncr",700
Sai Leela Grand,"Hari Nagar, Delhi Ncr","1,200"
Nakshatra The Royal Wedding,"Alande, Pune","1,00,000"
NDMC Barat Ghar,"Sarojini Nagar, Delhi Ncr",700 - 900
Krishna Summit Banquet Hall,"Marathahalli, Bangalore",682 - 787
Comet Banquet Hall,"Marathahalli, Bangalore",631 - 867
Cherish The Banquet,"Marathahalli, Bangalore",420 - 577
Radisson Blu Bengaluru outer ring road,"Marathahalli, Bangalore",2300 - 2500
Octave Island Spice,"Marathahalli, Bangalore",393 - 472
Nandhana Palace,"Marathahalli, Bangalore",367 - 472
New Udupi Garden,"Marathahalli, Bangalore",295
Nakshatra Banquet Hall,"Marathahalli, Bangalore",418 - 518
Southern Spice,"Marathahalli, Bangalore",350 - 550
Comet Hotel Banquet Hall,"Marathahalli, Bangalore",550 - 700
Marian Rose Party Hall,"Marathahalli, Bangalore",350 - 500
Samruddhi Manor Party Hall,"Marathahalli, Bangalore",599 - 699
Royal Orchid Central Bengaluru,"Marathahalli, Bangalore",700 - 850
Citrus Hotel,"Marathahalli, Bangalore",472 - 577
"Nirvana Banquet Hall, Bengaluru","Marathahalli, Bangalore",800 - 900
Rasaganga Party Hall,"Marathahalli, Bangalore",413 - 590
Jalsa Gold Restaurant Mini Hall,"Marathahalli, Bangalore",500 - 600
Sherwood Suites Hotel Mini Hall,"Marathahalli, Bangalore",450 - 550
Nirvana Banquet Hall,"Marathahalli, Bangalore",655 - 755
G6 Convention Hall,"Marathahalli, Bangalore",350 - 450
Blossom Banquet Hall,"Marathahalli, Bangalore",718 - 818
Parichaya Party Hall,"Marathahalli, Bangalore",442 - 649
Crystal Place at RBD Sarovar Portico,"Marathahalli, Bangalore",On Request
SJP Kalyana Mantapa,"Marathahalli, Bangalore","3,02,018"
Shree Guru Residency,"Devaraja Mohalla, Mysore",850 - 900
Southern Function Hall,"Devaraja Mohalla, Mysore",850 - 950
Silver Tower Convention,"Nanal Nagar, Hyderabad","1,00,000"
GM Garden Function Plaza,"Nanal Nagar, Hyderabad","2,00,000"
Raghavendra Residency,"Annavaram, Visakhapatnam","80,000"
Hayagreeva Resorts,"Annavaram, Visakhapatnam",295 - 472
Nature Coffee N Hill Resort Garden Function Hall,"Annavaram, Visakhapatnam",250 - 350
One Resorts and Conventions,"Annavaram, Visakhapatnam","1,50,000"
Srinivasa lodge & kalyanamandapam,"Annavaram, Visakhapatnam","60,000"
Satyadeva Residency,"Annavaram, Visakhapatnam","75,000"
Gowri Kalyana Mandapam,"Annavaram, Visakhapatnam","70,000"
Airport City Hotel,"Dum Dum, Kolkata",1200 - 1500
Hotel Stayotel Banquets,"Dum Dum, Kolkata",900 - 1100
Shubhodrishti Marriage Hall,"Dum Dum, Kolkata",599 - 699
Jagadamba Udyan Hall 1,"Dum Dum, Kolkata",800 - 1000
Chandra Banquets,"Dum Dum, Kolkata",800 - 1000
Basanti Bhawan,"Dum Dum, Kolkata",800 - 1000
Lotus Banquet,"Dum Dum, Kolkata",800 - 1000
Indralok Hall,"Dum Dum, Kolkata",699 - 799
N K Bhavan,"Dum Dum, Kolkata",800 - 1000
Janata Hotel Hall,"Dum Dum, Kolkata",700 - 800
Sree Krishna Marriage Hall,"Dum Dum, Kolkata",1000 - 1200
Rabindra Bhavan Hall,"Dum Dum, Kolkata",500 - 600
Suchitram Ceremonial Hall,"Dum Dum, Kolkata",800 - 1000
My Little Kitchen Hall,"Dum Dum, Kolkata",800 - 700
Nilachal Marriage Hall,"Dum Dum, Kolkata",500 - 600
Mangaldeep Marriage Hall,"Dum Dum, Kolkata",650 - 900
Badhon Grand Hall,"Dum Dum, Kolkata",650 - 750
Kolkata Marriage Hall,"Dum Dum, Kolkata",700 - 850
Suryamani,"Dum Dum, Kolkata",700 - 850
Kalpataru Banquet Hall,"Dum Dum, Kolkata",600 - 700
Sadhukhan Banquet,"Dum Dum, Kolkata",600 - 700
Joza Banquet Hall,"Dum Dum, Kolkata",850 - 850
Palms Kitchen Banquet,"Dum Dum, Kolkata",800 - 1000
Diamond Banquet,"Dum Dum, Kolkata",850 - 1100
Potteery Nine Party Hall 1,"Hebbal, Bangalore",800 - 1200
Udupi Utsav Party Hall,"Hebbal, Bangalore","15,000"
Ring View Hotels,"Hebbal, Bangalore",350 - 550
Swasthaa Banquet Hall 1,"Hebbal, Bangalore",150 - 350
Woodlands Hotel Hall,"Hebbal, Bangalore",393 - 468
Moti Mahal Hall,"Hebbal, Bangalore",450 - 500
Nalapad Pavilion,"Hebbal, Bangalore","5,90,000"
Sri Muddamma Kakanna Convention Hall,"Hebbal, Bangalore","1,00,018"
Saaga Mini Hall,"Hebbal, Bangalore","60,000"
Sapthagiri Hall,"Hebbal, Bangalore","30,000"
Parijatha Party Hall,"Abbigere, Bangalore",250 - 350
Asha Conventional Hall,"Abbigere, Bangalore","1,05,018"
Wedding Lawn By Raithana Hatti Resort,"Abbigere, Bangalore","50,000"
KS Garden Function Hall,"Abbigere, Bangalore","50,000"
Grand Bharath Banquet Hall,"Malakpet, Hyderabad",350 - 500
Meridian Function Palace Hall,"Malakpet, Hyderabad","60,000"
Hotel New Anupama Banquet Hall,"Malakpet, Hyderabad",375 - 475
Sohail hotel,"Malakpet, Hyderabad",468 - 568
New Royal Banquet Hall,"Malakpet, Hyderabad","25,000"
Chandni Function Hall,"Malakpet, Hyderabad","25,000"
Officers Mess Function Plaza,"Malakpet, Hyderabad",On Request
Swathy Function Hall,"Malakpet, Hyderabad","22,000"
BK Function Palace 1,"Malakpet, Hyderabad","1,70,000"
Sapphire Function Palace,"Malakpet, Hyderabad","80,000"
Moon Function Palace,"Malakpet, Hyderabad","2,00,000"
SD Function Hall,"Borabanda, Hyderabad","1,20,000"
Chandra Gardens,"Borabanda, Hyderabad","2,50,000"
Mahboob Function Hall,"Borabanda, Hyderabad","60,000"
RK Annai Abirami Thirumana Mandapam,"Mangadu, Chennai","75,000"
RK Ramachandran Marriage Hall,"Mangadu, Chennai","45,000"
Whispering Conventions,"Uppada, Visakhapatnam",800 - 1000
Juhu Club Millennium,"Vile Parle West, Mumbai",700 - 700
Babubhai Jagjivandas Hall,"Vile Parle West, Mumbai",900 - 900
West Block At Sahara Star,"Vile Parle West, Mumbai",800 - 800
Ala Mode Banquets,"Vile Parle West, Mumbai",1000 - 1200
Hotel Citizen Banquet Hall,"Vile Parle West, Mumbai",500 - 500
Shree Gurjar Sutar Vishwakarma Baug,"Vile Parle West, Mumbai",450
Amrutbaug Charity Trust,"Vile Parle West, Mumbai",800
Jalaram Banquet Hall,"Vile Parle West, Mumbai","1,000"
Mithila Hall,"Vile Parle West, Mumbai",550
International Society for Krishna Consciousnes,"Vile Parle West, Mumbai",400 - 400
Sun And Sand Hotel,"Vile Parle West, Mumbai","5,00,000"
Hotel Tulip Star Lawn,"Vile Parle West, Mumbai",918 - 1118
Elavakkattu Auditorium,"Thrikkakara, Kochi","20,000"
Corrazone Hall,"Thrikkakara, Kochi","29,000"
Shri VS Chellam Century Hall,"Kamarajar Salai, Madurai","1,35,000"
Notebook Hall,"Kamarajar Salai, Madurai","1,15,000"
Arunachalam kamalambal Mahal Ac,"Kamarajar Salai, Madurai","1,60,000"
Chandra Kulanthai Mahal,"Kamarajar Salai, Madurai","84,018"
SVSV Subramaniam Pushpavalli Kalyana Mahal,"Kamarajar Salai, Madurai","80,018"
CMP Pushpam Mandram,"Kamarajar Salai, Madurai",On Request
Radesa Mahal,"Kamarajar Salai, Madurai","70,000"
PPC Mini Hall,"Kamarajar Salai, Madurai","10,000"
KS Punnavana Nadar Mahal,"Kamarajar Salai, Madurai","1,50,018"
Maharajan Ambalam Rajammal Thirumana Maligai,"Kamarajar Salai, Madurai","1,77,000"
Royal Lush Hall 1,"Wazirpur, Delhi Ncr",1000 - 1200
The Grandeur by Lavanya,"Wazirpur, Delhi Ncr",2005 - 2305
Cherish Banquet Hall,"Wazirpur, Delhi Ncr","1,200"
Dream Bell Banquet,"Wazirpur, Delhi Ncr",500 - 500
Hotel Millard Hall,"Wazirpur, Delhi Ncr",750 - 1000
Clay 1 Grand Banquets,"Wazirpur, Delhi Ncr",1200 - 1500
Marina Dreams Banquets,"Wazirpur, Delhi Ncr",600 - 600
Cherish Banquets,"Wazirpur, Delhi Ncr",1100 - 1300
Octave SuitesZenith,"Richmond Road, Bangalore",393 - 472
My Fortune,"Richmond Road, Bangalore",1155 - 1365
Hotel Ramanashree Brunton Senate Hall,"Richmond Road, Bangalore",826 - 1062
The Elanza Banquet Hall,"Richmond Road, Bangalore",550 - 700
IBIS Hotels,"Richmond Road, Bangalore",1218 - 1218
The Falcons Banquet Hall 1,"Richmond Road, Bangalore",1200 - 1500
Adarsh Hamilton,"Richmond Road, Bangalore",900 - 1050
Striplex Banquet,"Inderlok, Delhi",1 - 1
Palm Green Hotel Resort,"Bakoli, Delhi",600 - 600
City Park Green Resort,"Bakoli, Delhi",1 - 1
Gathbandhan Farms,"Bakoli, Delhi",1800 - 2200
SK Grand Le Castle,"Bakoli, Delhi",1250 - 1500
Bharatiyam Farm Lawn 1,"Bakoli, Delhi","3,50,018"
Ashirwad Garden,"Bakoli, Delhi","2,00,000"
Gathbandhan Farms,"Bakoli, Delhi","2,50,000"
Bharatiyam,"Bakoli, Delhi","45,000"
SR Convention 1,"Musheerabad, Hyderabad","1,93,000"
